"muniYear","IM","POB_TOT"
" 5022_1990",-1.555,16915
" 5007_2015",-0.992,13546
" 5023_1995",-0.53,13389
" 5038_2015",-1.261,13257
" 5007_2010",-0.912,13013
" 5007_1995",-0.658,12899
" 5038_2010",-1.227,12702
" 5038_2000",-1.45,12664
" 5011_2015",-0.624,12471
" 5038_2005",-1.319,12411
" 5038_1995",-1.058,12403
" 5007_1990",-0.918,12302
" 5007_2005",-0.931,12220
" 5007_2000",-1.04,12154
" 5023_2000",-0.687,12053
" 5011_1990",-0.283,11966
" 5011_1995",-0.29,11913
" 5011_2010",-0.432,11682
" 5023_2015",-0.757,11671
" 5011_2000",-0.462,11316
" 5011_2005",-0.377,11284
" 5038_1990",-1.386,11184
" 5023_2010",-0.633,10991
" 5014_2015",-0.448,10243
" 5023_2005",-0.659,10183
" 5014_2010",-0.263,9935
" 5034_1990",-1.008,9793
" 5014_2005",-0.691,9768
" 5014_2000",-0.598,9724
" 5014_1995",-0.051,9328
" 5019_2015",-1.427,8599
" 5014_1990",-0.425,8253
" 5019_2010",-1.523,8207
" 5023_1990",-0.131,7857
" 5019_2000",-1.594,7263
" 5019_2005",-1.567,7221
" 5034_2015",-1.014,6988
" 5019_1990",-1.512,6647
" 5019_1995",-1.247,6642
" 5021_2015",-1.106,6614
" 5034_1995",-1.077,6594
" 5034_2010",-1.041,6375
" 5037_2015",-1.186,6352
" 5021_2010",-0.983,6335
" 5037_2010",-1.286,6289
" 5037_1995",-0.941,6228
" 5021_1995",-0.822,6187
" 5037_2000",-1.02,6159
" 5037_2005",-1.313,6138
" 5034_2000",-1.189,6023
" 5021_2000",-1.172,5946
" 5037_1990",-0.89,5866
" 5021_2005",-1.001,5822
" 5021_1990",-1.095,5515
" 5034_2005",-1.061,5245
" 5026_1990",-0.843,4041
" 5026_1995",-0.598,3613
" 5026_2000",-0.843,3608
" 5026_2010",-0.989,3473
" 5026_2005",-0.698,3379
" 5026_2015",-0.819,3304
" 5008_2015",-0.773,3077
" 5008_1990",-0.482,2966
" 5008_2010",-0.81,2901
" 5008_1995",-0.46,2843
" 5008_2000",-0.709,2784
" 5008_2005",-0.693,2778
" 5012_1990",-0.797,2374
" 5029_2015",-1.077,2360
" 5029_2010",-1.11,2314
" 5012_1995",-0.759,2144
" 5012_2010",-0.79,2091
" 5029_2005",-1.081,2063
" 5012_2000",-0.857,2050
" 5016_1990",-1.279,2006
" 5029_2000",-1.111,2006
" 5029_1990",-1.118,1990
" 5029_1995",-0.806,1955
" 5005_1990",-0.836,1888
" 5012_2005",-0.694,1877
" 5013_2010",-0.887,1852
" 5016_2010",-1.124,1835
" 5016_1995",-0.891,1832
" 5005_2010",-0.646,1808
" 5016_2000",-1.223,1781
" 5016_2015",-1.012,1773
" 5005_2015",-0.647,1720
" 5005_1995",-0.747,1713
" 5016_2005",-1.054,1708
" 5012_2015",-0.673,1697
" 5005_2000",-0.682,1677
" 5005_2005",-0.538,1672
" 5015_1990",-0.43,1668
" 5015_2000",-0.56,1610
" 5015_2010",-0.862,1599
" 5015_1995",-0.224,1588
" 5015_2015",-0.958,1574
" 5013_2015",-0.796,1565
" 5013_2005",-0.746,1516
" 5013_2000",-0.773,1441
" 5001_1990",-1.356,1409
" 5015_2005",-0.733,1393
" 5001_1995",-1.352,1290
" 5013_1995",-0.341,1271
" 5013_1990",-0.258,1220
" 5001_2000",-1.205,1126
" 5001_2010",-1.096,1070
" 5001_2015",-1.184,1015
" 5001_2005",-1.041,991
" 6007_2015",-1.509,184541
" 6007_2010",-1.553,161420
" 6002_2015",-1.595,150673
" 6002_2010",-1.698,146904
" 6007_2005",-1.513,137842
" 6010_2015",-1.801,136779
" 6002_2005",-1.724,132273
" 6002_2000",-1.799,129958
" 6007_2000",-1.522,125143
" 6009_2015",-0.716,123191
" 6002_1995",-1.839,120781
" 6010_2010",-1.928,119956
" 6002_1990",-2.012,116505
" 6009_2010",-0.87,112726
" 6007_1995",-1.624,108584
" 6010_2005",-1.875,100121
" 6009_2000",-0.842,99289
" 6009_2005",-0.804,98150
" 6007_1990",-1.681,92863
" 6009_1995",-0.992,91036
" 6009_1990",-1.043,82699
" 6010_2000",-1.87,80808
" 6010_1995",-1.51,66300
" 6010_1990",-1.688,37842
" 6005_2015",-1.285,30198
" 6001_2015",-0.481,29599
" 6001_2010",-0.689,28695
" 6001_2000",-0.709,28574
" 6001_1995",-0.927,28015
" 6001_1990",-0.955,27782
" 6005_2010",-1.342,27107
" 6005_2000",-1.296,26771
" 6005_2005",-1.245,25576
" 6005_1995",-1.416,25462
" 6001_2005",-0.688,24939
" 6005_1990",-1.454,24458
" 6003_2015",-0.873,21544
" 6003_2010",-0.931,20888
" 6004_2015",-0.952,20198
" 6003_2005",-0.803,19495
" 6004_2010",-0.956,19385
" 6003_2000",-0.768,19384
" 6004_2000",-0.806,18756
" 6003_1995",-0.942,17601
" 6004_2005",-0.838,17363
" 6004_1995",-1.005,16939
" 6003_1990",-0.847,16909
" 6004_1990",-1.032,16019
" 6008_2015",-0.762,8985
" 6008_2000",-0.684,8466
" 6008_1995",-1.142,8321
" 6008_1990",-0.954,8191
" 6008_2010",-0.814,8174
" 6008_2005",-0.641,7478
" 6006_2015",-0.261,5527
" 6006_2000",-0.229,5478
" 6006_2010",-0.303,5300
" 6006_1990",-0.207,5242
" 6006_1995",-0.455,4989
" 6006_2005",-0.338,4759
" 7101_2015",-1.29,598710
" 7101_2010",-1.345,553374
" 7101_2005",-1.26,503320
" 7101_2000",-1.385,434143
" 7101_1995",-1.288,386135
" 7089_2015",-0.577,348156
" 7089_2010",-0.437,320451
" 7101_1990",-1.564,295608
" 7089_2005",-0.437,282420
" 7089_2000",-0.552,271674
" 7089_1995",-0.478,244855
" 7089_1990",-0.585,222405
" 7059_2015",1.417,218893
" 7078_2015",-0.729,209591
" 7059_2010",1.256,198877
" 7078_2010",-0.529,185917
" 7059_2005",1.457,170280
" 7078_2005",-0.62,166460
" 7059_1995",1.874,154934
" 7019_2015",-0.235,153448
" 7059_2000",0.98,146696
" 7019_2010",-0.399,141013
" 7078_2000",-0.734,132421
" 7031_2015",2.238,127914
" 7052_2015",1.393,122821
" 7019_2005",-0.416,121263
" 7059_1990",1.38,121012
" 7065_2015",0.475,119826
" 7078_1995",-0.586,116729
" 7031_2010",2.089,111554
" 7052_2010",1.219,111484
" 7065_2010",0.62,110918
" 7019_2000",-0.377,105210
" 7108_2015",0.205,104833
" 7027_2015",-0.198,100751
" 7052_1995",2.175,99320
" 7108_2010",0.191,98618
" 7052_2005",1.134,98374
" 7065_2005",0.604,97991
" 7031_2005",2.153,95907
" 7019_1995",-0.181,95260
" 7108_2005",0.149,93023
" 7061_2015",0.379,92103
" 7078_1990",-0.689,89335
" 7097_2015",-0.028,89178
" 7027_2010",-0.148,87603
" 7023_2015",1.993,87332
" 7052_1990",1.482,86586
" 7052_2000",1.136,86413
" 7108_2000",0.005,85957
" 7065_2000",0.507,85464
" 7097_2010",0.028,84594
" 7017_2015",0.004,84455
" 7061_2010",0.413,82059
" 7108_1995",-0.225,79925
" 7107_2015",0.772,79003
" 7019_1990",-0.295,78896
" 7097_2005",-0.075,78516
" 7097_2000",-0.153,78438
" 7017_2010",0.13,78114
" 7065_1995",0.482,77998
" 7031_2000",2.046,77686
" 7096_2015",1.589,77554
" 7023_2010",1.815,76941
" 7099_2015",0.681,76917
" 7107_2010",0.693,74477
" 7097_1995",-0.331,73673
" 7017_2005",0.155,73668
" 7027_2005",-0.007,73552
" 7034_2015",0.336,73436
" 7108_1990",-0.148,73207
" 7057_2015",0.258,72967
" 7099_2010",0.56,72769
" 7061_2005",0.428,72426
" 7096_2010",1.275,71432
" 7031_1995",1.854,69946
" 7057_2010",0.476,69119
" 7107_2000",0.603,68685
" 7107_2005",0.677,67814
" 7097_1990",-0.339,67491
" 7023_2005",1.882,67085
" 7034_2010",0.222,67012
" 7031_1990",1.886,66644
" 7061_2000",0.361,65673
" 7106_2015",0.851,65009
" 7017_2000",0.102,64013
" 7017_1995",0.022,63600
" 7077_2015",1.484,63446
" 7107_1995",0.31,63351
" 7065_1990",0.632,63209
" 7096_2005",1.423,63172
" 7106_2010",0.733,61341
" 7027_2000",-0.03,60620
" 7099_2005",0.505,60417
" 7057_2000",0.305,59875
" 7099_2000",0.646,59686
" 7017_1990",-0.15,59152
" 7023_2000",2.093,59005
" 7099_1995",1.022,58827
" 7027_1995",-0.128,58825
" 7061_1995",0.199,58705
" 7096_2000",1.359,58153
" 7057_2005",0.583,58115
" 7099_1990",0.818,57975
" 7034_2005",0.137,57580
" 7077_2010",1.395,57253
" 7106_2005",0.737,56833
" 7107_1990",0.275,54424
" 7040_2015",0.141,54332
" 7077_2005",1.693,53547
" 7069_2015",0.51,53525
" 7057_1995",0.267,53143
" 7023_1995",1.997,52942
" 7106_2000",0.574,52833
" 7034_2000",0.171,52168
" 7023_1990",2.088,51757
" 7106_1995",0.106,51756
" 7012_2015",0.152,51722
" 7040_2010",0.005,51359
" 7069_2010",0.523,50079
" 7034_1995",0.353,50012
" 7077_2000",1.749,49300
" 7096_1995",1.355,48708
" 7096_1990",1.563,48558
" 7040_2000",-0.23,48476
" 7064_2015",2.078,48126
" 7057_1990",0.414,48106
" 7061_1990",0.175,47954
" 7040_2005",-0.151,47953
" 7051_2015",0.249,47932
" 7040_1995",-0.244,47644
" 7069_1995",0.281,47616
" 7069_2000",0.401,46949
" 7069_2005",0.495,46439
" 7020_2015",1.063,46405
" 7015_2015",0.092,45594
" 7077_1995",1.609,45450
" 7027_1990",-0.2,45143
" 7074_2015",-0.901,45104
" 7041_2015",0.515,44891
" 7040_1990",-0.301,44496
" 7081_2015",1.564,44295
" 7034_1990",0.389,44222
" 7020_2010",1.042,44082
" 7051_2010",0.368,43913
" 7015_2010",0.006,43811
" 7093_2015",1.266,43593
" 7064_2010",1.659,43350
" 7106_1990",0.235,43334
" 7069_1990",0.332,43248
" 7012_2010",0.48,43179
" 7094_2015",1.097,43175
" 7102_2015",0.298,41823
" 7064_1995",2.172,41819
" 7077_1990",1.589,41583
" 7064_2005",1.788,41423
" 7092_2015",0.788,41305
" 7041_2010",0.694,41266
" 7111_2015",1.692,41112
" 7092_2010",0.635,41045
" 7015_2005",0.098,40975
" 7074_2010",-0.728,40711
" 7081_2010",1.083,40297
" 7093_2010",1.183,40268
" 7020_2005",1.091,40189
" 7009_2015",-0.27,40114
" 7009_2010",-0.148,40042
" 7020_2000",0.928,39770
" 7026_2015",1.958,39648
" 7051_1995",0.192,39293
" 7079_2015",0.22,39204
" 7009_1995",-0.561,39164
" 7046_2015",0.28,39109
" 7051_2000",0.257,39055
" 7015_2000",-0.033,39033
" 7087_2015",0.581,38797
" 7009_2005",-0.292,38572
" 7092_2000",0.669,38383
" 7080_2010",1.075,38143
" 7009_2000",-0.418,37989
" 7051_2005",0.233,37945
" 7064_2000",1.852,37887
" 7109_2015",1.347,37833
" 7093_2005",1.38,37826
" 7046_2010",0.251,37818
" 7102_2010",0.337,37737
" 7094_2010",0.936,37607
" 7092_2005",0.815,37543
" 7020_1995",0.464,37456
" 7041_2005",0.645,36951
" 7111_2010",1.654,36489
" 7009_1990",-0.681,36224
" 7026_2010",1.801,36111
" 7080_2005",1.298,35871
" 7046_2005",0.266,35831
" 7015_1995",0.025,35738
" 7046_1995",-0.155,35403
" 7080_2015",0.992,35192
" 7015_1990",-0.091,35070
" 7087_2010",0.622,35056
" 7037_2015",0.513,35017
" 7013_2015",0.658,34997
" 7092_1995",0.222,34988
" 7046_2000",0.147,34937
" 7074_2005",-0.776,34896
" 7051_1990",0.384,34882
" 7064_1990",1.624,34868
" 7112_2015",2.6,34829
" 7074_2000",-0.675,34809
" 7046_1990",-0.154,34802
" 7030_2015",0.789,34744
" 7026_1995",2.41,34508
" 7092_1990",0.423,34465
" 7100_2015",1.557,34305
" 7102_2005",0.427,34101
" 7109_2010",1.225,34028
" 7012_2005",0.177,33842
" 7102_2000",0.39,33467
" 7037_2010",0.729,33444
" 7020_1990",0.512,33338
" 7093_2000",1.372,33161
" 7079_2010",0.128,33060
" 7087_2005",0.461,32976
" 7004_2015",1.412,32872
" 7080_2000",1.27,32457
" 7081_2005",1.353,32451
" 7102_1995",0.752,32395
" 7094_2005",1.105,32368
" 7102_1990",0.576,32348
" 7074_1995",-0.738,32283
" 7041_2000",0.719,32245
" 7072_2015",0.849,31942
" 7032_2015",0.314,31822
" 7026_2005",1.79,31788
" 7103_2015",0.616,31755
" 7100_2010",1.753,31723
" 7081_2000",1.324,31615
" 7030_2010",0.98,31515
" 7037_2000",0.564,31464
" 7109_2005",0.922,31457
" 7002_2015",0.276,31424
" 7068_2015",0.123,31107
" 7072_2010",0.929,31075
" 7111_2005",1.807,31061
" 7074_1990",-0.64,30875
" 7080_1995",1.062,30777
" 7006_2015",0.508,30732
" 7026_1990",1.879,30680
" 7013_2010",0.539,30642
" 7037_2005",0.584,30450
" 7037_1995",0.633,30356
" 7087_2000",0.288,30251
" 7032_2010",0.539,30068
" 7041_1995",1.266,29996
" 7004_2010",1.108,29865
" 7068_2010",-0.029,29813
" 7111_2000",1.835,29754
" 7080_1990",1.347,29629
" 7068_2005",0.257,29583
" 7006_2010",0.856,29547
" 7079_2005",0.287,29543
" 7068_2000",0.41,29357
" 7081_1995",1.693,29328
" 7054_2015",0.822,29239
" 7112_2010",2.028,29016
" 7071_2015",0.73,28961
" 7002_2010",0.365,28947
" 7100_2005",1.824,28884
" 7008_2005",0.876,28883
" 7012_2000",0.109,28719
" 7087_1995",0.427,28498
" 7003_2015",0.739,28380
" 7037_1990",0.69,28335
" 7075_2015",1.394,28261
" 7030_2005",1.051,28260
" 7008_2015",0.72,28162
" 7103_2010",0.747,28137
" 7032_2000",0.368,28064
" 7081_1990",1.218,28038
" 7071_2010",0.923,27899
" 7072_2005",1.185,27832
" 7093_1995",1.307,27614
" 7003_2010",0.869,27580
" 7032_2005",0.602,27364
" 7026_2000",1.901,27331
" 7068_1990",0.34,27312
" 7093_1990",1.453,27217
" 7044_2015",0.483,27198
" 7112_1995",3.159,27150
" 7041_1990",0.835,27073
" 7094_2000",0.931,26996
" 7076_2015",1.872,26921
" 7100_2000",1.673,26866
" 7071_2000",0.735,26706
" 7008_2010",0.667,26628
" 7054_2010",0.751,26573
" 7013_2005",0.478,26446
" 7079_2000",0.354,26436
" 7071_2005",0.772,26414
" 7030_1995",0.79,26392
" 7012_1995",0.376,26301
" 7032_1995",0.244,26282
" 7006_2000",0.743,26094
" 7109_2000",0.72,26044
" 7002_2005",0.364,26003
" 7068_1995",0.228,25987
" 7087_1990",0.292,25739
" 7003_1995",0.468,25647
" 7071_1995",0.658,25535
" 7075_2010",1,25530
" 7006_2005",0.731,25346
" 7076_2010",1.344,25187
" 7003_2000",0.568,25154
" 7030_2000",0.952,24994
" 7075_2005",1.081,24969
" 7112_2005",1.975,24906
" 7032_1990",0.312,24805
" 7002_2000",0.282,24754
" 7030_1990",0.917,24753
" 7004_2005",0.992,24725
" 7111_1995",1.7,24631
" 7044_2010",0.623,24517
" 7103_2005",0.711,24417
" 7072_2000",1.255,24405
" 7109_1995",0.786,24216
" 7071_1990",0.803,24182
" 7003_2005",0.68,24165
" 7008_1995",0.33,24094
" 7054_2000",0.716,24079
" 7086_2015",0.026,24049
" 7054_2005",0.634,24017
" 7049_2015",1.206,23889
" 7003_1990",0.764,23871
" 7076_2005",1.52,23675
" 7038_2015",1.024,23625
" 7002_1995",-0.06,23553
" 7054_1995",0.502,23293
" 7006_1995",0.661,23200
" 7103_2000",0.61,23180
" 7039_2015",1.249,23172
" 7079_1995",0.182,23047
" 7103_1990",0.732,23007
" 7103_1995",0.283,22833
" 7013_2000",0.577,22722
" 7100_1995",2.106,22682
" 7014_2015",1.261,22606
" 7006_1990",0.802,22578
" 7039_2010",1.313,22536
" 7094_1995",0.67,22403
" 7111_1990",1.651,22392
" 7079_1990",0.276,22388
" 7100_1990",1.671,22373
" 7012_1990",0.265,22170
" 7109_1990",0.86,22076
" 7008_1990",0.526,22023
" 7066_2015",2.479,22011
" 7004_2000",1.065,21948
" 7008_2000",0.559,21848
" 7021_2015",0.403,21800
" 7044_2005",0.501,21705
" 7038_2010",1.518,21507
" 7054_1990",0.74,21464
" 7005_2010",1.558,21275
" 7048_2015",0.012,21222
" 7112_1990",2.488,21206
" 7076_2000",1.415,21156
" 7075_2000",0.949,21100
" 7048_2010",0.195,21084
" 7002_1990",-0.036,21051
" 7021_2010",0.298,21050
" 7086_2010",-0.157,21045
" 7048_1990",0.463,20903
" 7072_1995",1.165,20819
" 7112_2000",2.143,20688
" 7047_2015",0.776,20606
" 7066_2010",2.13,20589
" 7048_1995",0.441,20451
" 7049_2010",1.37,20349
" 7021_2005",0.451,20257
" 7114_2015",0.926,20193
" 7048_2005",0.28,20173
" 7011_2015",0.644,20142
" 7039_2005",1.662,20087
" 7039_2000",1.796,20041
" 7048_2000",0.405,19956
" 7005_2005",1.754,19637
" 7075_1995",0.873,19503
" 7005_2015",1.398,19348
" 7021_2000",0.448,19298
" 7011_2010",0.662,19281
" 7076_1995",2.191,19231
" 7066_2005",2.262,19228
" 7038_2005",1.578,19018
" 7004_1995",2.008,18841
" 7005_2000",1.758,18778
" 7047_2010",0.752,18683
" 7038_2000",1.411,18630
" 7014_2010",1.048,18559
" 7083_2015",0.862,18539
" 7044_2000",0.597,18533
" 7038_1995",2.136,18409
" 7086_2005",-0.01,18406
" 7011_2000",0.798,18205
" 7094_1990",0.785,18186
" 7062_2015",0.72,18128
" 7001_2015",0.237,18082
" 7039_1995",1.998,17742
" 7038_1990",1.608,17669
" 7011_2005",0.77,17553
" 7072_1990",1.34,17490
" 7076_1990",1.652,17475
" 7013_1995",1.094,17368
" 7049_2005",1.664,17320
" 7114_2010",0.876,17282
" 7016_2010",0.362,17140
" 7083_2010",0.759,17125
" 7011_1990",1.115,17087
" 7062_2010",0.951,17067
" 7016_2015",0.578,17065
" 7021_1995",0.16,17035
" 7004_1990",1.555,17026
" 7062_2000",1.234,17026
" 7001_2010",0.381,16814
" 7011_1995",0.771,16803
