"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"01002_2004","01",1002,2004,"PAN",6828,3752,3879,419,7,14459,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,0,1,0,"01_2004",0.472231827927243,0.259492357701086,0.268275814371672,25.9492357701086,30.0016798252982,-4.05244405518959,-0.612626700506768,39974,-2.82469574307723,-0.344824135688189,8.72184450212374,NA,NA,1,"01_2004"
"01002_2007","01",1002,2007,"PRI",5544,7011,269,383,9,15188,"PAN","PAN","PRI","PRI",2004,3,"PAN","PAN",0,1,0,0,"01_2007",0.365025019752436,0.461614432446668,0.0177113510666316,36.5025019752436,25.9492357701086,10.553266205135,-0.519623241422715,39542,-85.6576947185535,NA,13.3913938441231,NA,NA,1,"01_2007"
"01002_2010","01",1002,2010,"PRI_PVEM_PNA",7517,8274,232,493,20,17180,"PAN","PAN","PRI","PRI",2007,3,"PRI","PRI",0,0,1,0,"01_2010",0.437543655413271,0.481606519208382,0.0135040745052386,48.1606519208382,36.5025019752436,11.6581499455946,-0.463,45492,-9.12827829868187,NA,-7.22074877752868,11.7552850736707,37.3867932823354,0,"01_2010"
"01003_1995","01",1003,1995,"PAN",7373,5628,296,365,0,13583,"PRI","PRI","PAN","PAN",1992,3,"PRI","PRI",0,1,0,0,"01_1995",0.542810866524332,0.414341456232055,0.0217919458146212,41.4341456232055,52.2395971375563,-10.8054515143508,-1.105,51658,NA,NA,NA,NA,NA,1,"01_1995"
"01003_1998","01",1003,1998,"PAN",7674,6501,1430,430,6,16085,"PRI","PRI","PAN","PAN",1995,3,"PAN","PAN",0,1,0,0,"01_1998",0.477090456947467,0.404165371464097,0.0889027043829655,47.7090456947467,41.4341456232055,6.27490007154119,-0.917819802748351,51437,NA,3.00477108416919,7.8842898672899,NA,NA,0,"01_1998"
"01003_2001","01",1003,2001,"PRI",5119,7196,1573,309,4,15829,"PAN","PAN","PRI","PRI",1998,3,"PAN","PAN",0,0,1,0,"01_2001",0.32339377092678,0.454608629730242,0.0993745656706046,32.339377092678,47.7090456947467,-15.3696686020687,-0.82341408950572,51067,NA,-6.82980202479095,9.8724890841309,NA,NA,1,"01_2001"
"01003_2004","01",1003,2004,"PAN",7443,3319,4235,411,2,14997,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,0,1,0,"01_2004",0.49629925985197,0.221310928852437,0.282389811295592,22.1310928852437,32.339377092678,-10.2082842074343,-0.861808182594951,50403,21.2687478057293,12.2706123777488,11.4263954702762,27.2096017212379,54.311802427986,1,"01_2004"
"01003_2007","01",1003,2007,"PAN_PNA",5537,4875,4837,482,22,16400,"PAN","PAN","PAN","PAN",2004,3,"PAN","PAN",1,1,0,0,"01_2007",0.337621951219512,0.297256097560976,0.294939024390244,33.7621951219512,22.1310928852437,11.6311022367075,-0.764128101151565,52870,-11.6698372823301,NA,3.04020071690655,-7.61898026717728,251.265908292578,0,"01_2007"
"01003_2010","01",1003,2010,"PRI_PVEM_PNA",4991,7042,4334,530,25,18008,"PAN","PAN","PRI","PRI",2007,3,"PAN","PAN",0,0,1,0,"01_2010",0.277154597956464,0.391048422923145,0.240670812972012,27.7154597956464,33.7621951219512,-6.04673532630484,-0.754,54136,26.0687696450072,NA,3.13951019206793,55.6339926570862,84.7199645337668,1,"01_2010"
"01003_2013","01",1003,2013,"PAN_PRD",0,6730,0,988,32,20854,"PRI_PVEM_PNA","PRI","PAN","PAN",2010,3,"PRI","PRI",0,0,1,0,"01_2013",0,0.322719861896998,0,32.2719861896998,27.7154597956464,4.55652639405344,-0.774303638889771,52370,NA,11.8107032769189,11.1012853753213,NA,NA,1,"01_2013"
"01004_1995","01",1004,1995,"PAN",2120,2115,23,64,0,4454,"PRI","PRI","PAN","PAN",1992,3,"PRI","PRI",0,1,0,0,"01_1995",0.475976650202066,0.47485406376291,0.00516389762011675,47.485406376291,83.8329764453961,-36.3475700691052,-0.772,12136,NA,NA,NA,NA,NA,1,"01_1995"
"01004_1998","01",1004,1998,"PRI",2260,2574,134,125,0,5142,"PRI","PRI","PRI","PRI",1995,3,"PAN","PAN",1,1,0,0,"01_1998",0.43951769739401,0.500583430571762,0.0260598988720342,43.951769739401,47.485406376291,-3.53363663688997,-0.77139984446555,12424,47.5393703928009,-2.31809401159046,-19.7570109702575,NA,NA,1,"01_1998"
"01004_2001","01",1004,2001,"PRI",2078,2633,238,200,1,5314,"PAN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,0,1,0,"01_2001",0.391042529168235,0.495483628152051,0.0447873541588257,49.5483628152051,43.951769739401,5.59659307580411,-0.766139092287506,12826,-1.73593418552293,5.67171795925888,67.4713902061568,NA,NA,0,"01_2001"
"01004_2004","01",1004,2004,"PAN",2544,1935,1095,128,3,5574,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,1,0,0,"01_2004",0.456404736275565,0.347147470398278,0.196447793326157,34.7147470398278,49.5483628152051,-14.8336157753773,-0.751739476288035,13466,-6.90902044706913,11.1218377147383,-22.5267187595733,NA,NA,1,"01_2004"
"01004_2007","01",1004,2007,"PRI",1750,2501,219,100,5,6006,"PAN","PAN","PRI","PRI",2004,3,"PAN","PAN",0,1,0,0,"01_2007",0.291375291375291,0.416416916416916,0.0364635364635365,29.1375291375291,34.7147470398278,-5.57721790229863,-0.728376859243566,13105,21.6258994513338,NA,17.324773577034,NA,NA,1,"01_2007"
"01004_2010","01",1004,2010,"PRI_PVEM_PNA",1378,2810,86,150,4,5530,"PAN","PAN","PRI","PRI",2007,3,"PRI","PRI",0,0,1,0,"01_2010",0.249186256781193,0.508137432188065,0.0155515370705244,50.8137432188065,29.1375291375291,21.6762140812774,-0.648,15042,-8.0303600203653,NA,24.5247106551269,167.446498641014,786.406949430483,0,"01_2010"
"01004_2013","01",1004,2013,"PRI_PVEM",0,3539,0,103,2,7327,"PRI_PVEM_PNA","PRI","PRI","PRI",2010,3,"PRI","PRI",1,1,0,0,"01_2013",0,0.483008052408899,0,48.3008052408899,50.8137432188065,-2.51293797791665,-0.789414887490715,12886,NA,30.4644347262419,25.9619626695618,NA,NA,0,"01_2013"
"01005_1995","01",1005,1995,"PRI",5429,6864,238,330,0,13016,"PRI","PRI","PRI","PRI",1992,3,"PRI","PRI",1,1,0,0,"01_1995",0.417102028272895,0.527350952673632,0.0182851874615857,52.7350952673632,67.5716018285288,-14.8365065611655,-0.972,54476,NA,NA,NA,NA,NA,0,"01_1995"
"01005_1998","01",1005,1998,"PAN",10793,6609,438,421,2,18182,"PRI","PRI","PAN","PAN",1995,3,"PRI","PRI",0,1,0,0,"01_1998",0.593609063909361,0.363491365086349,0.024089759102409,36.3491365086349,52.7350952673632,-16.3859587587283,-1.07013333484952,60060,7.1054922253777,-14.2002142002142,15.7856213090804,NA,NA,1,"01_1998"
"01005_2001","01",1005,2001,"PRI",6036,8583,511,354,1,16478,"PAN","PAN","PRI","PRI",1998,3,"PAN","PAN",0,1,0,0,"01_2001",0.366306590605656,0.520876319941741,0.0310110450297366,36.6306590605656,36.3491365086349,0.281522551930685,-1.15902164735857,67436,-0.780060232405654,-13.482412954505,33.631843555636,NA,NA,1,"01_2001"
"01005_2004","01",1005,2004,"PAN",9164,8455,2467,614,9,20086,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,0,1,0,"01_2004",0.456238175843871,0.420939958179827,0.122821865976302,42.0939958179827,36.6306590605656,5.46333675741707,-1.21481251295767,78532,32.4969446137494,1.02438571313005,-11.4236430624926,NA,NA,1,"01_2004"
"01005_2007","01",1005,2007,"PRI",7339,9980,1385,607,34,20827,"PAN","PAN","PRI","PRI",2004,3,"PAN","PAN",0,1,0,0,"01_2007",0.352379123253469,0.479185672444423,0.066500216065684,35.2379123253469,42.0939958179827,-6.85608349263577,-1.15128626235219,69069,16.9415585402585,NA,37.4405177558546,NA,NA,1,"01_2007"
"01005_2010","01",1005,2010,"PRI_PVEM_PNA",10179,13772,868,702,56,26484,"PAN","PAN","PRI","PRI",2007,3,"PRI","PRI",0,0,1,0,"01_2010",0.3843452650657,0.520012082766954,0.0327745053617278,52.0012082766954,35.2379123253469,16.7632959513485,-1.262,99590,-10.3015228559028,NA,-19.9951951305437,3.93705613928633,50.6175318807109,0,"01_2010"
"01005_2013","01",1005,2013,"PAN_PRD",0,10352,0,851,44,29337,"PRI_PVEM_PNA","PRI","PAN","PAN",2010,3,"PRI","PRI",0,1,0,0,"01_2013",0,0.352864982786243,0,35.2864982786243,52.0012082766954,-16.7147099980711,-1.13774206458723,71828,NA,47.3163320710586,62.3046625377942,NA,NA,1,"01_2013"
"01006_1995","01",1006,1995,"PRI",3895,4705,389,182,0,9301,"PRI","PRI","PRI","PRI",1992,3,"PRI","PRI",1,1,0,0,"01_1995",0.418772175034942,0.505859584990861,0.0418234598430276,50.5859584990861,57.4794668102868,-6.89350831120068,-1.196,31650,NA,NA,NA,NA,NA,0,"01_1995"
"01006_1998","01",1006,1998,"PRI",2527,6804,1948,306,2,11600,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"01_1998",0.217844827586207,0.586551724137931,0.167931034482759,58.6551724137931,50.5859584990861,8.06921391470698,-1.29243094229362,33212,-1.88472732057071,3.96023343150887,2.43149106572624,NA,NA,0,"01_1998"
"01006_2001","01",1006,2001,"PRI",3881,5278,1263,578,2,11493,"PAN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"01_2001",0.337683807535021,0.459236056730184,0.109892978334638,45.9236056730184,58.6551724137931,-12.7315667407747,-1.34981775238822,35173,-2.01530154030646,-5.57529923520882,27.0176283646843,NA,NA,0,"01_2001"
"01006_2004","01",1006,2004,"PAN",4983,4737,3112,316,3,12832,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,1,0,0,"01_2004",0.388326059850374,0.369155236907731,0.242518703241895,36.9155236907731,45.9236056730184,-9.00808198224529,-1.31681924975067,37942,2.01887795529174,8.15235534939292,14.8398144221699,29.0657942291098,295.340256180486,1,"01_2004"
"01006_2007","01",1006,2007,"PAN_PNA",3754,3090,3584,481,11,12751,"PAN","PAN","PAN","PAN",2004,3,"PAN","PAN",1,1,0,0,"01_2007",0.294408281703396,0.242333934593365,0.281075994039683,29.4408281703396,36.9155236907731,-7.47469552043348,-1.33520698301921,35313,36.1142137201083,NA,11.8462056534694,-6.1989401807599,102.272736466943,0,"01_2007"
"01006_2010","01",1006,2010,"PRI_PVEM_PNA",2731,6442,2540,463,32,13455,"PAN","PAN","PRI","PRI",2007,3,"PAN","PAN",0,0,1,0,"01_2010",0.20297287253809,0.478781122259383,0.188777406168711,20.297287253809,29.4408281703396,-9.14354091653059,-1.245,41862,3.7792585579022,NA,-12.3322154202637,-11.6181902875682,107.029445957352,1,"01_2010"
"01007_1995","01",1007,1995,"PAN",5912,4466,477,262,0,11276,"PRI","PRI","PAN","PAN",1992,3,"PRI","PRI",0,1,0,0,"01_1995",0.524299396949273,0.396062433487052,0.0423022348350479,39.6062433487052,54.8993697906078,-15.2931264419026,-0.985,38752,NA,NA,NA,NA,NA,1,"01_1995"
"01007_1998","01",1007,1998,"PRI",5176,6253,2005,345,1,13764,"PRI","PRI","PRI","PRI",1995,3,"PAN","PAN",1,1,0,0,"01_1998",0.376053472827666,0.454301075268817,0.145669863411799,37.6053472827666,39.6062433487052,-2.00089606593858,-1.06618919982438,40469,4.55343673086526,-12.9479579206531,7.89676473808176,NA,NA,1,"01_1998"
"01008_1995","01",1008,1995,"PRI",15,1175,148,432,0,2271,"PRI","PRI","PRI","PRI",1992,3,"PRI","PRI",1,1,0,0,"01_1995",0.00660501981505945,0.517393218846323,0.0651695288419199,51.7393218846323,51.7219387755102,0.0173831091221146,-0.738,7170,NA,NA,NA,NA,NA,0,"01_1995"
"01008_1998","01",1008,1998,"PRI",780,1135,108,154,0,3044,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"01_1998",0.256241787122208,0.372864651773982,0.0354796320630749,37.2864651773982,51.7393218846323,-14.4528567072342,-0.754674727326704,7214,4.5101696196789,-0.609925145550315,8.96654455825076,NA,NA,0,"01_1998"
"01008_2010","01",1008,2010,"PRI_PVEM_PNA",865,1793,122,94,2,4071,"PAN","PAN","PRI","PRI",2007,3,"PAN","PAN",0,0,1,0,"01_2010",0.212478506509457,0.440432326209776,0.0299680668140506,21.2478506509457,27.8297872340426,-6.58193658309684,-0.753,8443,-4.26206460711921,NA,-0.342405829784752,9.47330316138214,136.882624659481,1,"01_2010"
"01009_1995","01",1009,1995,"PRI",2189,2363,84,143,0,4804,"PRI","PRI","PRI","PRI",1992,3,"PRI","PRI",1,1,0,0,"01_1995",0.455661948376353,0.49188176519567,0.0174854288093256,49.188176519567,76.7475378332933,-27.5593613137263,-0.85,16175,NA,NA,NA,NA,NA,0,"01_1995"
"01009_1998","01",1009,1998,"PAN",3295,2415,283,208,0,6077,"PRI","PRI","PAN","PAN",1995,3,"PRI","PRI",0,1,0,0,"01_1998",0.54220832647688,0.397400032910976,0.0465690307717624,39.7400032910976,49.188176519567,-9.44817322846945,-0.72762878916675,16374,-5.82698836776629,10.4063831468828,12.1764137822645,NA,NA,1,"01_1998"
"01009_2001","01",1009,2001,"PRI",1620,2546,1385,179,1,5678,"PAN","PAN","PRI","PRI",1998,3,"PAN","PAN",0,1,0,0,"01_2001",0.285311729482212,0.448397323001057,0.243923916872138,28.5311729482212,39.7400032910976,-11.2088303428764,-0.668698749447849,16677,-0.192093667883365,-6.98440651006902,12.5695623879569,NA,NA,1,"01_2001"
"01009_2004","01",1009,2004,"PAN",3122,2566,930,211,0,6618,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,0,1,0,"01_2004",0.47174372922333,0.38773043215473,0.14052583862194,38.773043215473,28.5311729482212,10.2418702672517,-0.70828904703513,17196,-2.79260455379024,7.75761805070947,11.1044687131806,NA,NA,1,"01_2004"
"01009_2007","01",1009,2007,"PAN_PNA",2766,2701,199,173,9,7260,"PAN","PAN","PAN","PAN",2004,3,"PAN","PAN",1,1,0,0,"01_2007",0.38099173553719,0.372038567493113,0.0274104683195592,38.099173553719,38.773043215473,-0.673869661753947,-0.612824158305073,17348,1.65366053817395,NA,12.91304280993,NA,NA,0,"01_2007"
"01009_2010","01",1009,2010,"PRI_PVEM_PNA",2627,3403,512,266,14,8220,"PAN","PAN","PRI","PRI",2007,3,"PAN","PAN",0,0,1,0,"01_2010",0.319586374695864,0.413990267639903,0.062287104622871,31.9586374695864,38.099173553719,-6.14053608413263,-0.609,19668,53.2312601203244,NA,-10.0750888470816,31.6671235258921,3459.08074028879,1,"01_2010"
"01009_2013","01",1009,2013,"PRI_PVEM",0,3246,0,209,5,9572,"PRI_PVEM_PNA","PRI","PRI","PRI",2010,3,"PRI","PRI",1,0,1,0,"01_2013",0,0.339114082741329,0,33.9114082741329,31.9586374695864,1.95277080454651,-0.646909670318765,17134,NA,14.7893078090347,24.8273318558638,NA,NA,0,"01_2013"
"01010_1995","01",1010,1995,"PRI",873,2822,354,124,0,4274,"PRI","PRI","PRI","PRI",1992,3,"PRI","PRI",1,NA,NA,NA,"01_1995",0.2042583060365,0.660271408516612,0.0828263921385119,66.0271408516612,NA,NA,-0.776,14278,NA,NA,NA,NA,NA,0,"01_1995"
"01010_1998","01",1010,1998,"PRI",1821,3375,142,217,0,5452,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"01_1998",0.334005869405723,0.619038884812913,0.0260454878943507,61.9038884812913,66.0271408516612,-4.12325237036993,-0.609600203362828,14898,-6.30134391717478,72.5090616190093,-3.31560164675349,NA,NA,0,"01_1998"
"01010_2001","01",1010,2001,"PRI",1424,2975,219,246,2,5950,"PAN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"01_2001",0.239327731092437,0.5,0.0368067226890756,50,61.9038884812913,-11.9038884812913,-0.541384094300469,15669,-1.0333173606329,-38.7265726381177,11.0868830824271,NA,NA,0,"01_2001"
"01010_2004","01",1010,2004,"PAN",3114,2696,489,190,5,6299,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,1,0,0,"01_2004",0.494364184791237,0.428004445150024,0.0776313700587395,42.8004445150024,50,-7.19955548499762,-0.614497181395511,16741,4.128656256789,-6.40344065468013,13.6729932851788,NA,NA,1,"01_2004"
"01010_2007","01",1010,2007,"PRI",1770,2919,200,139,5,7038,"PAN","PAN","PRI","PRI",2004,3,"PAN","PAN",0,1,0,0,"01_2007",0.251491901108269,0.414748508098892,0.0284171639670361,25.1491901108269,42.8004445150024,-17.6512544041754,-0.528897915363241,15923,214.074044954575,NA,22.17598840944,NA,NA,1,"01_2007"
"01010_2010","01",1010,2010,"PRI_PVEM_PNA",1330,2949,117,263,4,7195,"PAN","PAN","PRI","PRI",2007,3,"PRI","PRI",0,0,1,0,"01_2010",0.184850590687978,0.409867963863794,0.0162612925642808,40.9867963863794,25.1491901108269,15.8376062755525,-0.672,18828,-56.5529854634929,NA,-5.28639041732152,-14.4102221505525,313.096334065104,0,"01_2010"
"01011_1995","01",1011,1995,"PRI",1733,2943,197,169,0,5056,"PRI","PRI","PRI","PRI",1992,3,"PRI","PRI",1,NA,NA,NA,"01_1995",0.342761075949367,0.582080696202532,0.0389636075949367,58.2080696202532,NA,NA,-1.285,17836,NA,NA,NA,NA,NA,0,"01_1995"
"01011_1998","01",1011,1998,"PAN",3292,2944,185,181,4,6566,"PRI","PRI","PAN","PAN",1995,3,"PRI","PRI",0,1,0,0,"01_1998",0.501370697532744,0.448370392933293,0.0281754492841913,44.8370392933293,58.2080696202532,-13.3710303269239,-1.15259869169325,19142,-13.2238204942444,-21.5348998344781,-17.6896121071091,NA,NA,1,"01_1998"
"01011_2001","01",1011,2001,"PRI",1754,2402,1265,690,2,5751,"PAN","PAN","PRI","PRI",1998,3,"PAN","PAN",0,1,0,0,"01_2001",0.304990436445836,0.417666492783864,0.219961745783342,30.4990436445836,44.8370392933293,-14.3379956487457,-1.08773146028335,21575,-8.66888647670388,-16.8221320973349,5.23446912231284,NA,NA,1,"01_2001"
"01011_2004","01",1011,2004,"PAN",3465,2842,1845,212,5,8152,"PAN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,0,1,0,"01_2004",0.425049067713445,0.348626104023552,0.226324828263003,34.8626104023553,30.4990436445836,4.3635667577717,-1.13632458481804,26816,93.0763358275554,-19.5443019093079,29.9470571655364,NA,NA,1,"01_2004"
"01011_2013","01",1011,2013,"PRI_PVEM",0,5155,0,341,8,12435,"PRI_PVEM_PNA","PRI","PRI","PRI",2010,3,"PRI","PRI",1,0,0,0,"01_2013",0,0.414555689585846,0,41.4555689585846,17.2710836966925,24.1844852618921,-1.07873276776298,23473,NA,NA,18.0998323604225,NA,NA,0,"01_2013"
"02001_1995","02",2001,1995,"PRI",38483,42839,6002,2441,0,92202,"PAN","PAN","PRI","PRI",1992,3,"PAN","PAN",0,0,1,0,"02_1995",0.417377063404265,0.464621157892454,0.065096201817748,41.7377063404265,47.8377932286616,-6.10008688823516,-1.51,315289,NA,NA,NA,NA,NA,1,"02_1995"
"02001_1998","02",2001,1998,"PRI",30660,31951,12441,2506,0,79743,"PAN","PAN","PRI","PRI",1995,3,"PRI","PRI",0,0,1,0,"02_1998",0.384485158571912,0.400674667368923,0.156013693991949,40.0674667368923,41.7377063404265,-1.67023960353419,-1.55220794081045,347471,20.3540373417319,NA,6.38281496897763,-50.7792336074223,-91.1831956766783,0,"02_1998"
"02001_2001","02",2001,2001,"PAN_PVEM",32262,31582,12048,2322,0,81361,"PAN","PAN","PAN","PAN",1998,3,"PRI","PRI",1,1,0,0,"02_2001",0.396529049544622,0.388171236833372,0.148080775801674,38.8171236833372,40.0674667368923,-1.25034305355504,-1.58656074530146,378911,-11.1465214341316,NA,6.52027395305734,50.9316551901333,-83.0696539830656,1,"02_2001"
"02001_2004","02",2001,2004,"PAN",32604,30839,13537,1883,0,78627,"PAN_PVEM","PAN","PAN","PAN",2001,3,"PAN","PAN",1,1,0,0,"02_2004",0.414666717539776,0.392218957864347,0.172167321657955,41.4666717539776,38.8171236833372,2.64954807064042,-1.60336060723389,404554,13.0566093497344,40.4921221888796,7.79617823564657,-5.74484065476832,-65.8301996476003,0,"02_2004"
"02001_2007","02",2001,2007,"PAN_PNA_PES",54021,52341,4745,2375,0,115108,"PAN_PVEM","PAN","PAN","PAN",2004,3,"PAN","PAN",1,0,1,0,"02_2007",0.469307085519686,0.454712096465928,0.0412221565833826,46.9307085519686,41.4666717539776,5.46403679799094,-1.47860681096495,389164,55.745683651729,38.6061746033377,20.1869433168982,37.8014256387692,-11.4304377938787,0,"02_2007"
"02001_2010","02",2001,2010,"PRI_PVEM",36715,54497,11996,3453,0,112471,"PAN_PNA_PES","PAN","PRI","PRI",2007,3,"PAN","PAN",0,0,1,0,"02_2010",0.326439704457149,0.484542682113612,0.106658605329374,32.6439704457149,46.9307085519686,-14.2867381062537,-1.361,466814,-8.78041785990884,-16.6340341120875,-9.26131786495528,-29.8458166368637,-94.7106646277337,1,"02_2010"
"02001_2013","02",2001,2013,"PRI_PVEM_PT_PES",0,77564,0,4632,498,132394,"PAN_PNA_PES","PAN","PRI","PRI",2010,3,"PRI","PRI",0,0,1,0,"02_2013",0,0.585857365137393,0,58.5857365137393,32.6439704457149,25.9417660680244,-1.55436461607897,380098,31.3951136697451,84.2211745391978,34.9182534077837,NA,NA,0,"02_2013"
"02002_1995","02",2002,1995,"PAN",116204,105630,6317,6913,0,234911,"PAN","PAN","PAN","PAN",1992,3,"PRI","PRI",1,1,0,0,"02_1995",0.494672450417392,0.44965965833869,0.0268910353282733,44.965965833869,49.0494852722916,-4.08351943842261,-1.716,696034,NA,NA,NA,NA,NA,1,"02_1995"
"02002_1998","02",2002,1998,"PAN",89354,81676,13899,6309,0,196944,"PAN","PAN","PAN","PAN",1995,3,"PAN","PAN",1,1,0,0,"02_1998",0.453702575351369,0.414716873832155,0.0705733609553985,45.3702575351369,44.965965833869,0.404291701267894,-1.83736095848532,736399,5.96268075834673,NA,4.82326594001505,-45.2434167797142,-96.4547928189734,0,"02_1998"
"02002_2001","02",2002,2001,"PAN_PVEM",95510,67303,11615,4784,0,185537,"PAN","PAN","PAN","PAN",1998,3,"PAN","PAN",1,0,1,0,"02_2001",0.514776028501054,0.362747053148429,0.0626020685900925,51.4776028501054,45.3702575351369,6.10734531496848,-1.9179737942796,782059,-4.19246709963052,NA,7.11837448121052,57.5075407009357,-88.0357810009234,0,"02_2001"
"02002_2004","02",2002,2004,"PRI_PVEM_PT_PEBC",63855,63892,9021,3517,0,141386,"PAN_PVEM","PAN","PRI","PRI",2001,3,"PAN","PAN",0,0,1,0,"02_2004",0.451635946982021,0.451897641916456,0.0638040541496329,45.1635946982021,51.4776028501054,-6.31400815190329,-1.90297386277423,836856,28.5985831681139,-6.54796046153698,7.58919065454431,-3.6335358668992,-92.6809391340924,1,"02_2004"
"02002_2007","02",2002,2007,"PAN_PNA_PES",133835,111304,6606,4346,0,256905,"PAN_PVEM","PAN","PAN","PAN",2004,3,"PRI","PRI",1,0,1,0,"02_2007",0.520951324419533,0.433249644810338,0.0257137852513575,43.3249644810338,45.1635946982021,-1.83863021716824,-1.86325646424384,792715,35.9798747215215,23.1630535564484,18.5284918818042,27.8432358653769,-69.7500465656198,1,"02_2007"
